datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2020-11-11 ,IDX:INCO,4489.19232,4567.95008,4380.9004,4400.58984,22201545.60007801,4347.4283519999935,4350.203228151761,4218.462520000002,4256.994250473961,4119.030848000001,4119.69458528664,3860.705395200004,3878.924044366599,63.25540048508675,166.64096706820283,138.51523318592507,4483.546146780182,4119.030848000001,3754.51554921982,hold,buy,hold,buy,buy
2020-11-12 ,IDX:INCO,4449.81344,4449.81344,4302.14264,4341.52152,10499841.53942418,4374.9935679999935,4347.309325434508,4246.027736000002,4272.362844933241,4142.165940000001,4140.820960021246,3872.9128480000045,3897.0651218424186,60.55446561341945,163.5714584003931,143.5264782288187,4501.457759968749,4142.165940000001,3782.8741200312525,hold,buy,hold,buy,buy
2020-11-13 ,IDX:INCO,4331.6768,4351.36624,4262.76376,4311.98736,9606164.52270862,4396.651951999994,4335.535336956338,4278.515312000001,4279.567302218106,4169.238920000002,4157.122521923984,3882.166884800004,3913.336582162324,59.19350595050066,156.9465091204802,146.210484407151,4492.199757383607,4169.238920000002,3846.2780826163957,buy,buy,buy,buy,buy
2020-11-16 ,IDX:INCO,4380.9004,4449.81344,4371.05568,4430.124,13997046.13234302,4386.807231999994,4367.064891304225,4301.158168000002,4306.941247269359,4184.498236000001,4183.122662693128,3892.4053936000046,3933.60275541086,62.795471519245105,159.39146305649774,148.84668013702034,4525.953944115395,4184.498236000001,3843.042527884608,buy,buy,hold,buy,buy
2020-11-17 ,IDX:INCO,4439.96872,4705.77616,4439.96872,4508.88176,31533857.74303383,4398.620895999994,4414.337180869484,4335.6146880000015,4343.657704129476,4215.016868000001,4214.147338627116,3905.5973184000045,3956.16271637514,65.01271766047438,165.7732686410527,152.2319978378268,4557.8775280974205,4215.016868000001,3872.156207902581,buy,hold,hold,buy,buy
2020-11-18 ,IDX:INCO,4538.41592,4715.62088,4538.41592,4597.48424,22177370.20453604,4437.999775999994,4475.386200579655,4392.714064000002,4389.807983378662,4249.965624000001,4250.655614948343,3920.561292800004,3981.3125800467033,67.36878932358125,175.95210881537787,156.97602003333702,4599.091098978187,4249.965624000001,3900.8401490218153,hold,hold,hold,buy,buy
2020-11-19 ,IDX:INCO,4597.48424,4656.55256,4577.7948,4617.17368,10423861.72486368,4493.130207999993,4522.648693719771,4434.061888000001,4431.147200946179,4278.023076,4285.562097334215,3935.9190560000043,4006.2483094566364,67.88632519986584,183.49249893696742,162.2793158140631,4649.756105271188,4278.023076,3906.2900467288127,sell,hold,hold,buy,buy
2020-11-20 ,IDX:INCO,4627.0184,4627.0184,4479.3476,4489.19232,24500747.60887054,4528.571199999994,4511.496569146514,4462.611576000001,4441.700858955965,4299.189224000001,4304.955451873813,3949.307875200004,4025.1872902622586,61.102645587511105,177.09979012696567,165.2434106766436,4668.391163115001,4299.189224000001,3929.987284885,buy,hold,buy,buy,buy
2020-11-23 ,IDX:INCO,4587.63952,4627.0184,4548.26064,4587.63952,11922533.0938818,4560.074303999994,4536.877552764343,4473.440768,4468.235160963971,4317.894192000001,4331.877744076307,3966.831476800004,4047.2442404480526,64.07639438272805,177.92636424873672,167.78000139106223,4705.301123732547,4317.894192000001,3930.487260267454,hold,hold,buy,buy,buy
2020-11-24 ,IDX:INCO,4607.32896,4607.32896,4518.72648,4548.26064,18162730.88518516,4567.950079999994,4540.671915176229,4483.285488,4482.785248061431,4338.075868,4352.485638926182,3985.930233600004,4066.891942391266,62.03345782621192,173.4049790250674,168.90499691786326,4729.310292603363,4338.075868,3946.8414433966364,hold,hold,buy,buy,buy
2020-11-25 ,IDX:INCO,4597.48424,4607.32896,4489.19232,4528.5712,13066902.86773011,4554.167471999994,4536.63834345082,4496.083624000001,4491.109966595716,4357.273072,4369.255692361784,4001.287996800004,4084.997011317099,60.98646202183405,166.3157904991158,168.38715563411375,4746.327637724719,4357.273072,3968.21850627528,hold,buy,buy,buy,buy
2020-11-26 ,IDX:INCO,4558.10536,4577.7948,4528.5712,4558.10536,5321735.91529266,4542.353807999994,4543.79401563388,4517.742008,4503.290947214677,4381.8848720000005,4387.241374993995,4014.4799216000038,4103.550279892899,62.02190937031074,161.22224768819433,166.95417404492986,4756.082666249871,4381.8848720000005,4007.68707775013,hold,buy,buy,buy,buy
2020-11-27 ,IDX:INCO,4597.48424,4656.55256,4558.10536,4607.32896,17594913.8218253,4565.981135999993,4564.972330422586,4547.276168,4522.206949539281,4412.89574,4408.20209737552,4028.853212800004,4123.306306563766,63.74881393397247,159.32095861766356,165.4275309594766,4752.2673852368,4412.89574,4073.5240947632,hold,buy,buy,hold,buy
2020-11-30 ,IDX:INCO,4607.32896,4695.93144,4449.81344,4538.41592,24459507.22824011,4556.136415999993,4556.120193615057,4558.10536,4525.154035077593,4429.631764,4420.603413815947,4042.2420320000037,4139.585114933814,59.65882066131599,150.51838468926962,162.4457017054352,4758.950523876883,4429.631764,4100.313004123116,hold,buy,buy,buy,buy
2020-12-01 ,IDX:INCO,4548.26064,4597.48424,4430.124,4577.7948,9230023.80971729,4562.043247999993,4563.345062410038,4564.996664,4534.725083245304,4450.305676,4435.574022023951,4057.599795200004,4156.769808465821,61.19106777939888,145.0478071135849,158.96612278706513,4761.83934771134,4450.305676,4138.772004288659,buy,buy,buy,buy,buy
2020-12-02 ,IDX:INCO,4627.0184,4823.9128,4577.7948,4814.06808,35341177.80901844,4619.142623999994,4646.919401606692,4586.655048,4585.5147190188845,4489.684556,4471.621075164528,4076.895446400004,4182.546211271083,68.83876687663955,157.95678653874802,158.7642555374017,4774.975980845521,4489.684556,4204.393131154479,buy,hold,buy,buy,buy
2020-12-03 ,IDX:INCO,4814.06808,5045.419,4814.06808,4892.82584,34465581.55031326,4686.086719999994,4728.888214404462,4614.220264,4641.389468288178,4524.141076000001,4511.735814672668,4098.750724800004,4210.400314358491,70.89746800361196,172.55325228166748,161.52205488625486,4828.753639902504,4524.141076000001,4219.528512097498,hold,buy,buy,buy,buy
2020-12-04 ,IDX:INCO,4922.36,4922.36,4853.44696,4892.82584,11825831.51171389,4743.186095999995,4783.534089602975,4654.583615999999,4687.105172235782,4558.597596000001,4548.030102799081,4123.1656304000035,4237.1620996777665,70.89746800361196,182.02281088615746,165.6222060862354,4866.312426516912,4558.597596000001,4250.882765483091,buy,buy,buy,buy,buy
2020-12-07 ,IDX:INCO,4971.5836,5070.0308,4971.5836,5020.8072,18554412.92388204,4839.664351999994,4862.625126401983,4697.900384,4747.778268192913,4585.670576000001,4593.056493008692,4151.715318400004,4267.89328008256,74.1197917090301,197.57698596504724,172.01316206199778,4950.67477209713,4585.670576000001,4220.666379902873,hold,hold,hold,buy,buy
2020-12-08 ,IDX:INCO,5070.0308,5094.6426,4902.67056,4946.9718,15291242.41217627,4913.499751999994,4890.740684267988,4737.7715,4783.99527397602,4610.528494000001,4626.76271272215,4181.544820000005,4294.5238102754,69.34909525131793,201.62171246884918,177.93487214336807,5001.901310418944,4610.528494000001,4219.155677581058,hold,buy,hold,buy,buy
2020-12-10 ,IDX:INCO,5070.0308,5217.7016,4922.36,4946.9718,34407073.03000999,4940.080495999994,4909.484389511992,4779.611559999999,4813.627369616744,4637.847592000001,4657.258816272421,4209.208483200004,4320.110005950874,69.34909525131793,202.49297440238206,182.84649259517087,5042.830703884124,4637.847592000001,4232.864480115878,buy,buy,buy,buy,buy
2020-12-11 ,IDX:INCO,5217.7016,5291.537,5070.0308,5143.8662,20747365.08504051,4990.2885679999945,4987.6116596746615,4838.187644,4873.67079332279,4677.964826000001,4703.602376627429,4240.810034400003,4352.414170423389,74.43757201340667,216.57465056794354,189.5921241897254,5115.255220583674,4677.964826000001,4240.674431416329,hold,hold,hold,buy,buy
2020-12-14 ,IDX:INCO,5316.1488,5365.3724,5143.8662,5193.0898,23039964.56984048,5050.341359999994,5056.104373116441,4896.763728,4931.74697635501,4722.019948000002,4750.220226472436,4273.396057600003,4385.381842171491,75.53122951552146,229.06588459431896,197.48687627064413,5179.996280075287,4722.019948000002,4264.0436159247165,hold,hold,hold,buy,buy
2020-12-15 ,IDX:INCO,5193.0898,5217.7016,5045.419,5168.478,21245906.43512461,5079.875519999994,5093.562248744294,4959.769936,4974.788980654099,4758.937648000002,4790.054300141727,4306.671211200003,4416.091495419668,73.83036799748281,234.2786920555036,204.84523942761604,5235.50345037711,4758.937648000002,4282.3718456228935,buy,hold,hold,buy,buy
2020-12-16 ,IDX:INCO,5242.3134,5808.3848,5168.478,5414.596,84579449.69486181,5173.400359999994,5200.573499162862,5043.450056,5054.753893262445,4804.223360000002,4849.5344620329915,4343.293569600003,4455.248534814975,78.93806714213622,255.3263025501019,214.94145205211322,5344.948582857908,4804.223360000002,4263.498137142095,sell,sell,hold,hold,hold
2020-12-17 ,IDX:INCO,5414.596,5537.655,5266.9252,5316.1488,31989228.74393584,5247.235759999994,5239.098599441908,5093.658128,5102.280239942001,4840.156588000002,4893.973922791754,4378.537667200003,4489.009329528113,72.81598573112936,261.0535563273497,224.1638729071605,5415.5558386190005,4840.156588000002,4264.757337381003,hold,hold,buy,buy,hold
2020-12-18 ,IDX:INCO,5316.1488,5463.8196,5242.3134,5291.537,25342112.32010662,5276.769919999993,5256.578066294605,5133.529244,5136.690559952546,4873.874754000002,4931.837073002063,4413.880212000003,4520.481002879952,71.32666168166737,260.6024171918334,231.4515817640951,5471.654996693507,4873.874754000002,4276.094511306497,hold,sell,buy,buy,hold
2020-12-21 ,IDX:INCO,5365.3724,5414.596,5193.0898,5316.1488,25569239.14545056,5301.381719999994,5276.434977529737,5175.861540000001,5169.319330870265,4915.222578000002,4968.43818985901,4448.9274152000025,4551.683661590542,71.94462574385376,259.24246696096634,237.00975880346934,5515.245743972771,4915.222578000002,4315.199412027232,sell,sell,buy,buy,hold
2020-12-22 ,IDX:INCO,5291.537,5316.1488,4946.9718,5020.8072,41360343.41250945,5271.847559999994,5191.225718353158,5175.861540000001,5142.317125257489,4936.880962000001,4973.4257146343425,4481.611885600003,4570.080663096795,56.271958287330534,231.66263510531826,235.94033406383912,5519.048418851471,4936.880962000001,4354.713505148531,hold,buy,buy,buy,hold
2020-12-23 ,IDX:INCO,5020.8072,5070.0308,4725.4656,4996.1954,32974528.47820964,5188.167439999994,5126.215612235439,5180.7839,5115.749538847037,4959.2777000000015,4975.594256097738,4512.622753600002,4586.791044936137,55.19293336744001,205.45114023145925,229.84249529736314,5513.724254594307,4959.2777000000015,4404.831145405696,buy,buy,buy,buy,hold
2020-12-28 ,IDX:INCO,5094.6426,5266.9252,4946.9718,5266.9252,27818465.12648404,5178.322719999994,5173.118808156959,5212.779240000001,5143.2360226930305,4996.195400000001,5003.340060278906,4545.307224000003,4613.4629725857,63.48695037576042,204.17042441596914,224.70808112108435,5528.91211142469,4996.195400000001,4463.478688575313,sell,buy,buy,hold,sell
2020-12-29 ,IDX:INCO,5340.7606,5389.9842,5094.6426,5119.2544,22107891.3366759,5143.866199999994,5155.164005437972,5210.31806,5138.875727657934,5024.252852000001,5014.379521204724,4570.115918400003,4633.297930523516,57.26080694586225,189.06027926803836,217.57852075047515,5519.512722216593,5024.252852000001,4528.99298178341,sell,buy,buy,hold,hold
2020-12-30 ,IDX:INCO,5119.2544,5143.8662,4946.9718,5020.8072,15935140.86738881,5084.797879999994,5110.378403625315,5193.0898,5117.408722629219,5044.926764000002,5014.991681089989,4595.121507200003,4648.49437246377,53.494325799654064,167.2139754710215,207.50561169458442,5501.884053751324,5044.926764000002,4587.969474248679,buy,buy,buy,hold,hold
2021-01-04 ,IDX:INCO,5119.2544,5414.596,4922.36,5414.596,35010848.45480623,5163.555639999994,5211.784269083543,5217.701599999999,5171.442773060269,5088.735768000001,5053.049235271895,4620.914673600003,4678.537573543622,63.76227909088842,179.60570468451533,201.9256302925706,5509.631801625933,5088.735768000001,4667.83973437407,buy,buy,buy,buy,sell
2021-01-05 ,IDX:INCO,5414.596,5734.5494,5316.1488,5660.714,67331422.3258762,5296.459359999994,5361.427512722362,5242.3134,5260.4011779584025,5142.881728000002,5110.922070007905,4656.158771200003,4717.054296149754,68.4507542686914,206.90088051064777,202.92068033618602,5565.547099428675,5142.881728000002,4720.216356571329,hold,buy,hold,hold,sell
2021-01-06 ,IDX:INCO,5759.1612,5783.773,5291.537,5709.9376,42979587.02736086,5385.061839999994,5477.597541814908,5281.692279999999,5342.135072875057,5187.675204000002,5167.97116810239,4692.387340800004,4755.990896300744,69.30609196339921,229.85481392986094,208.30750705492102,5649.526894056477,5187.675204000002,4725.823513943526,buy,buy,buy,hold,sell
2021-01-07 ,IDX:INCO,5808.3848,6842.0804,5759.1612,6472.9034,145168780.82870817,5655.791639999994,5809.366161209939,5399.828919999999,5547.729314170501,5266.6790820000015,5292.250428283115,4740.724916000004,4823.320798406597,78.86892546728171,306.08260548132694,227.8625267402022,5974.715526203502,5266.6790820000015,4558.642637796501,hold,hold,hold,sell,sell
2021-01-08 ,IDX:INCO,6546.7388,6891.304,6374.4562,6399.068,81788512.01456212,5931.443799999994,6005.933440806626,5508.120839999999,5702.518166139501,5341.991190000002,5397.661625589485,4787.388888800004,4885.11480631222,76.38860813545752,356.42710991075,253.57544337431176,6182.904761590916,5341.991190000002,4501.077618409087,sell,hold,hold,hold,sell
2021-01-11 ,IDX:INCO,6399.068,6423.6798,6103.7264,6152.95,72102812.47206624,6079.114599999994,6054.938960537751,5621.335119999998,5784.4148632050465,5398.598330000002,5469.59385172382,4826.177085600004,4934.833833515662,68.6397061378781,372.17561782655775,277.29547826476096,6295.937267585296,5398.598330000002,4501.259392414708,buy,hold,hold,hold,sell
2021-01-12 ,IDX:INCO,6152.95,6546.7388,6029.891,6374.4562,76245337.60228834,6221.863039999995,6161.444707025167,5759.161199999999,5891.695106258674,5469.972550000001,5555.771218226313,4870.773667200004,4991.289612593479,71.44701549872418,397.94288507881083,301.42495962757096,6436.671295086853,5469.972550000001,4503.273804913149,buy,sell,hold,hold,sell
2021-01-13 ,IDX:INCO,6472.9034,6743.6332,6325.2326,6546.7388,81371029.34364817,6389.223279999994,6289.8760713501115,5887.142559999998,6010.793959666188,5549.960900000002,5650.14908315714,4918.815900800004,5052.287619942755,73.43861104191107,427.33929463452114,326.607826628961,6592.118792901679,5549.960900000002,4507.803007098325,hold,hold,sell,sell,sell
2021-01-14 ,IDX:INCO,6546.7388,6989.7512,6399.068,6497.5152,123011319.773442,6394.145639999993,6359.089114233408,6024.968639999999,6099.288730635972,5617.643350000001,5730.850618094555,4967.448817600003,5108.9632113175485,71.89560155241399,441.5740372250684,349.60106874818246,6719.622781206134,5617.643350000001,4515.663918793868,hold,hold,sell,hold,sell
2021-01-15 ,IDX:INCO,6768.245,6891.304,6497.5152,6522.127,50956654.93787533,6418.757439999994,6413.435076155605,6175.100619999999,6176.168415974886,5684.095210000001,5806.210273514122,5018.149125600004,5164.381399109017,72.21000499950179,449.6577650413092,369.6124080068078,6834.862023594957,5684.095210000001,4533.328396405046,sell,sell,sell,hold,sell
2021-01-18 ,IDX:INCO,6497.5152,6645.186,6079.1146,6103.7264,52093000.10564038,6408.912719999994,6310.198850770404,6244.013659999999,6162.997140343088,5730.85763,5834.545142703253,5056.149744800004,5201.218457967488,59.93487233962017,417.4901789709411,379.18796219963446,6869.963950432397,5730.85763,4591.751309567604,sell,hold,hold,hold,sell
2021-01-19 ,IDX:INCO,6079.1146,6079.1146,5685.3258,5857.6084,75604283.3112572,6305.543159999994,6159.335367180269,6263.703099999999,6107.471914826163,5753.008250000001,5836.741643398182,5090.015581600003,5226.959240007978,54.108114348865186,367.8965867053139,376.92968710077037,6883.852835785584,5753.008250000001,4622.163664214418,buy,buy,hold,hold,sell
2021-01-20 ,IDX:INCO,5857.6084,6571.3506,5832.9966,6546.7388,77146937.64779496,6305.543159999994,6288.469844786846,6347.383219999999,6187.338621221406,5814.537750000001,5904.360420217403,5140.420548000003,5278.715301184136,64.51155660764326,379.8220196971415,377.5081536200446,6977.077367006371,5814.537750000001,4651.998132993632,hold,sell,sell,hold,sell
2021-01-21 ,IDX:INCO,6669.7978,6768.245,6423.6798,6620.5742,46408937.98909466,6330.1549599999935,6399.171296524564,6362.150299999999,6266.108726453878,5880.989610000001,5972.571256387174,5188.758123200003,5331.337218784758,65.41616825392235,390.7268550075805,380.15189389755176,7068.031292993957,5880.989610000001,4693.947927006046,sell,sell,sell,hold,sell
2021-01-22 ,IDX:INCO,6620.5742,6645.186,6177.5618,6226.7854,41744813.46346062,6271.086639999993,6341.709331016376,6344.9220399999995,6258.959030734991,5926.521440000001,5996.782127207443,5229.219922400002,5366.452833734375,57.06195960966946,363.40445013675526,376.80240514539247,7093.089605406792,5926.521440000001,4759.953274593211,hold,sell,hold,hold,sell
2021-01-25 ,IDX:INCO,6202.1736,6349.8444,5832.9966,6251.3972,32771069.16194671,6300.620799999993,6311.605287344251,6354.7667599999995,6257.584152419538,5988.050940000002,6021.0311817591155,5264.660914400002,5401.156534372243,57.42789970178386,339.8199807919573,369.4059202747054,7084.765561968226,5988.050940000002,4891.336318031777,sell,hold,hold,hold,sell
2021-01-26 ,IDX:INCO,6300.6208,6472.9034,5931.4438,6054.5028,29593426.7302676,6339.9996799999935,6225.904458229501,6322.771419999999,6220.66027016144,6040.966310000002,6024.218954924914,5296.754701600003,5426.777956553724,53.49969804828524,301.7628520370081,355.8773066271659,7038.8192570837555,6040.966310000002,5043.113362916248,sell,sell,hold,hold,sell
2021-01-27 ,IDX:INCO,6054.5028,6079.1146,5636.1022,5660.714,61603275.66451865,6162.7947199999935,6037.507638819668,6234.16894,6118.851857404815,6060.655750000003,5989.599435408256,5321.957184800002,5435.951919041813,46.62981681166916,237.09376880122727,332.12059906197817,7011.050533062118,6060.655750000003,5110.260966937887,sell,hold,hold,buy,sell
2021-01-28 ,IDX:INCO,5513.0432,5660.714,5266.9252,5316.1488,77735171.74688566,5901.9096399999935,5797.054692546445,6116.0323,5972.905846967576,6070.500470000002,5925.461279655088,5341.449730400003,5431.253757510762,41.59657074033486,156.23850223414865,296.9441796964123,6985.089661379121,6070.500470000002,5155.9112786208825,buy,buy,buy,buy,sell
2021-01-29 ,IDX:INCO,5414.596,5783.773,5143.8662,5414.596,56753772.58063206,5739.471759999993,5669.56846169763,6005.279199999999,5871.394965700743,6090.189910000003,5876.807443497461,5363.501903200003,5430.600512118182,43.47394044231891,98.96320105214545,257.3479839675589,6927.204626318614,6090.189910000003,5253.175193681392,buy,buy,buy,buy,sell
2021-02-01 ,IDX:INCO,5513.0432,6202.1736,5143.8662,6152.95,88668646.74668248,5719.782319999993,5830.695641131753,6010.2015599999995,5922.58679011879,6127.107610000002,5903.1067345929405,5397.9584232000025,5458.927943015508,55.12492423393832,111.86163800582199,228.25071477521152,6904.6963885805435,6127.107610000002,5349.51883141946,sell,hold,hold,hold,sell
2021-02-02 ,IDX:INCO,6251.3972,6276.009,5759.1612,5808.3848,51238227.19183481,5670.558719999994,5823.2586940878355,6005.279199999999,5901.822791915374,6134.491150000002,5894.085597965041,5423.948484000002,5472.632133485488,49.950681823203205,93.20579188114334,201.2417301963979,6896.881134165422,6134.491150000002,5372.1011658345815,hold,hold,hold,hold,sell
2021-02-03 ,IDX:INCO,5931.4438,6005.2792,5660.714,5759.1612,24671295.88246288,5690.248159999994,5801.8928627252235,5926.5214399999995,5875.884320658033,6136.952330000002,5881.235655301704,5447.182023200002,5483.868567466449,49.239631717776724,73.60054500988645,175.7134931590956,6894.144266854602,6136.952330000002,5379.760393145401,hold,hold,hold,hold,sell
2021-02-04 ,IDX:INCO,5783.773,5931.4438,5660.714,5759.1612,18549943.52302554,5778.850639999993,5787.6489751501485,5840.380139999999,5854.6619350838455,6101.265220000002,5869.609516701542,5470.021773600001,5494.664356977569,49.239631717776724,57.401556207506474,152.05110576877777,6859.036922593541,6101.265220000002,5343.493517406463,buy,buy,buy,sell,sell
2021-02-05 ,IDX:INCO,5808.3848,5980.6674,5709.9376,5931.4438,27275636.07700371,5882.220199999993,5835.580583433432,5810.84598,5868.62227415951,6077.884010000002,5875.4984960633,5498.866803200001,5511.792962586292,52.012470306849124,57.79923328589848,133.20073127220192,6826.2567734744025,6077.884010000002,5329.511246525601,buy,buy,buy,sell,sell
2021-02-08 ,IDX:INCO,6054.5028,6152.95,5956.0556,6054.5028,29651833.67327867,5862.530759999992,5908.554655622288,5791.15654,5902.418733403236,6072.961650000002,5892.546525009652,5528.204068800002,5533.075701308398,53.94759428707473,67.26879528992686,120.0143440757469,6820.5893850551465,6072.961650000002,5325.3339149448575,sell,hold,hold,sell,sell
2021-02-09 ,IDX:INCO,6103.7264,6103.7264,5759.1612,5857.6084,28450682.19309437,5872.375479999993,5891.572570414859,5771.4671,5894.271400057193,6047.119260000001,5889.219084532542,5554.391024000002,5545.802473806108,50.44263609961101,58.21469605900984,107.6544144723995,6786.964869205906,6047.119260000001,5307.273650794096,hold,hold,hold,sell,sell
2021-02-10 ,IDX:INCO,5906.832,6005.2792,5783.773,5931.4438,16085576.83712691,5906.831999999993,5904.862980276573,5798.54008,5901.030018228613,6016.354510000001,5893.240486005633,5582.448476000002,5560.925663068613,51.70966615675593,56.347616649500196,97.39305490781963,6720.867016312218,6016.354510000001,5311.842003687784,buy,hold,hold,sell,sell
2021-02-11 ,IDX:INCO,6029.891,6399.068,5931.4438,6276.009,91030521.9447582,6010.201559999994,6028.5783201843815,5894.526099999999,5969.208014914319,6005.279200000002,5929.694630195573,5616.806548800003,5588.968146869844,57.20801867278419,81.72934968592926,94.26031386344155,6685.740948005771,6005.279200000002,5324.817451994232,hold,hold,hold,sell,sell
2021-02-15 ,IDX:INCO,6276.009,6325.2326,6152.95,6202.1736,23804740.0027629,6064.347519999994,6086.443413456254,5973.28386,6011.565394020807,5989.281530000001,5955.645008272185,5648.703441600002,5613.015419541614,55.74333702894674,94.79393084340609,94.36703725943445,6634.519191636945,5989.281530000001,5344.043868363057,hold,hold,hold,sell,sell
2021-02-16 ,IDX:INCO,6251.3972,6300.6208,6103.7264,6128.3382,32310720.87372724,6079.1145999999935,6100.408342304169,5970.822679999999,6032.796813289751,5990.512120000001,5972.091978912929,5680.501887200002,5633.224156030178,54.24761240401412,98.05943766657583,95.10551734086273,6636.711321816386,5990.512120000001,5344.312918183617,sell,buy,hold,sell,sell
2021-02-17 ,IDX:INCO,6202.1736,6226.7854,5857.6084,5980.6674,27583313.69505684,6103.726399999994,6060.494694869446,5988.050939999999,6023.31873814616,5996.665070000001,5972.908685683126,5708.559339200002,5646.849381283897,51.28378164213474,87.72038987656288,93.62849184800277,6640.022417978365,5996.665070000001,5353.307722021636,buy,buy,hold,sell,sell
2021-02-18 ,IDX:INCO,5980.6674,6128.3382,5882.2202,6103.7264,19584101.93484426,6138.182919999994,6074.905263246297,6022.507459999999,6037.938313028677,5974.514450000001,5985.367515618067,5734.352505600002,5664.766127115901,53.56077205081872,88.4370061108657,92.59019470057535,6569.260010152649,5974.514450000001,5379.7688898473525,buy,hold,sell,sell,sell
2021-02-19 ,IDX:INCO,6202.1736,6251.3972,6029.891,6226.7854,32651715.84361973,6128.338199999994,6125.531975497532,6069.269879999999,6072.274147023463,5954.8250100000005,6008.359695083013,5761.031696800002,5686.806098601553,55.78628108764342,97.80730081169077,93.63361592279844,6485.31635909067,5954.8250100000005,5424.333660909331,buy,sell,sell,sell,sell
2021-02-22 ,IDX:INCO,6374.4562,6522.127,6300.6208,6325.2326,63182396.24895375,6152.949999999993,6192.098850331688,6108.648759999999,6118.266593019197,5959.747370000001,6038.53806697987,5789.679832000002,5711.842431989727,57.5393759393105,111.88742457089302,97.28437765241736,6501.939235254566,5959.747370000001,5417.555504745436,hold,sell,sell,sell,sell
2021-02-23 ,IDX:INCO,6349.8444,6448.2916,6251.3972,6374.4562,21060731.03145646,6202.173599999993,6252.884633554459,6140.6440999999995,6164.846521561161,5965.900320000001,6070.530270124644,5816.752812000002,5737.827285637189,58.426970695050784,125.57045914495939,102.94159395092576,6523.758134896982,5965.900320000001,5408.04250510302,sell,sell,sell,sell,sell
2021-02-24 ,IDX:INCO,6374.4562,6399.068,6103.7264,6202.1736,15610398.26424723,6246.4748399999935,6235.980955702972,6175.100619999999,6171.633263095496,5973.2838600000005,6083.067730112773,5841.856848000001,5756.036945023966,54.15963497482112,121.11644168424209,106.57656349758904,6539.483654830289,5973.2838600000005,5407.084065169712,hold,sell,sell,sell,sell
2021-02-25 ,IDX:INCO,6349.8444,6399.068,6177.5618,6202.1736,19369773.84831666,6266.1642799999945,6224.711837135314,6202.1736,6177.186051623587,6000.3568399999995,6094.411146292508,5866.960884000001,5773.532500121065,54.15963497482112,116.24658251491473,108.51056730105418,6555.864303335077,6000.3568399999995,5444.849376664922,sell,sell,sell,sell,sell
2021-02-26 ,IDX:INCO,5906.832,6079.1146,5832.9966,5980.6674,39361403.87943994,6216.940679999994,6143.363691423543,6172.63944,6141.455387692026,6033.58277,6083.578408550365,5883.696908000001,5781.655437371219,48.84054011458503,93.43640815131039,105.49573547110542,6492.518602696496,6033.58277,5574.646937303504,hold,sell,sell,sell,hold
2021-03-01 ,IDX:INCO,6054.5028,6079.1146,5857.6084,5980.6674,10202829.53705133,6148.027639999995,6089.131594282362,6150.48882,6112.221208111658,6061.88634,6073.7773601169965,5899.4484600000005,5789.459828062543,48.84054011458503,74.5003865484723,99.29666568657879,6424.307108200903,6061.88634,5699.465571799097,sell,sell,sell,sell,sell
2021-03-02 ,IDX:INCO,5956.0556,5980.6674,5734.5494,5783.773,27435518.73491577,6029.890999999994,5987.3453961882415,6116.0323,6052.503352091357,6043.42749,6046.157897248711,5911.75436,5789.236815197345,44.3502450980363,43.108789149685435,88.05909037920011,6422.63295487714,6043.42749,5664.22202512286,hold,sell,sell,sell,hold
2021-03-03 ,IDX:INCO,5783.773,5857.6084,5709.9376,5832.9966,14298019.6491114,5956.055599999994,5935.8957974588275,6101.265219999999,6012.5930335292915,6044.65808,6025.8568213202625,5920.122372,5790.952885189606,45.69444350980583,21.949633476565396,74.83719899867317,6420.953105019499,6044.65808,5668.363054980501,sell,sell,sell,sell,sell
2021-03-04 ,IDX:INCO,5513.0432,5537.655,5439.2078,5439.2078,48461916.64161094,5803.462439999994,5770.333131639219,6034.81336,5908.341172887602,6028.66041,5969.985485956428,5922.583551999999,5777.15896028021,37.823354320896534,-26.291542432307324,54.61145071247707,6473.167506327139,6028.66041,5584.153313672862,sell,sell,sell,sell,sell
2021-03-05 ,IDX:INCO,5070.0308,5316.1488,5070.0308,5070.0308,102796524.43137032,5621.335119999993,5536.899021092812,5919.1379,5755.921105089856,5994.20389,5884.27551586534,5918.153427999999,5749.428444190789,32.21994667975881,-93.23773390014503,25.04161378995265,6595.956108607303,5994.20389,5392.451671392697,sell,sell,sell,sell,hold
2021-03-08 ,IDX:INCO,5119.2544,5193.0898,4725.4656,4754.99976,79167309.98951723,5376.201591999993,5276.265934061875,5762.114616,5573.935405982609,5935.381688,5776.725443878165,5906.930447199998,5710.43124088919,28.359057281610767,-169.75659668662502,-13.918028305362881,6744.457170380196,5935.381688,5126.306205619805,sell,sell,sell,hold,hold
2021-03-09 ,IDX:INCO,4725.4656,4735.31032,4439.96872,4479.3476,115621876.49826506,5115.316511999993,5010.626489374583,5572.6037559999995,5374.919441258498,5856.623928,5653.165649223101,5896.1012551999975,5662.153451050398,25.481760206625847,-249.76207064541632,-61.08683677337357,6881.787857509152,5856.623928,4831.459998490848,hold,hold,hold,hold,hold
